Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Amandine,SITE À FUIR !!! J’ai commandé sur ce site car les délais étaient apparemment les mieux. Je reçois un message le 06/02 comme quoi mon colis a été livré. Seulement après vérification rien dans ma boîte aux lettres. J’informe directement l’expéditeur ( un professionnel) et colissimo. Après 1 semaine de démarches à passer plusieurs appels Colissimo déclare être responsable de la perte du colis et me redirige vers Cdiscount. À cela j’appelle le service client Cdiscount très désagréable et très inutile car incapable de fournir la moindre information sur la suite de la procédure. Le SAV est totalement inutile et incompétent.,15/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour Amandine,[Mise à jour : le vendeur a pris en charge votre demande et je vous invite à lui répondre dans votre Espace Client. Mes collègues du service clients suivent aussi attentivement votre dossier pour qu'une solution vous soit apportée.]--Je suis désolé de cette expérience décevante mais il y a sûrement une solution.Si vous n'avez pas reçu votre commande et que le colis est déclaré perdu, nous vous proposons habituellement une nouvelle expédition ou un remboursement.Je vous envoie une demande d'informations pour vérifier ce qu'il s'est passé 😉 J'espère que cela nous permettra de nous rattraper.À bientôt,Damien"
M.,"ARNAQUE..!! A FUIR....!Cdiscount se cache derrière le MarketPlace et n'assume pas son rôle d'intermédiaire.Après avoir acheté un smartphone sur Cdiscount, le vendeur m'a livré une version étrangère qui a une valeur nettement inférieure (100€ de moins !).Le vendeur est très douteux, immatriculé à Chypre, il fourni un numéro de téléphone non attribué, etc....Je ne peux pas accepter de faire un retour produit auprès d'un vendeur qui n'existe peut-être pas !Il s'agit du vendeur VANTRUE MALL ou LUCKY SPRIINT...Ma commande est la numéro 24020518072KATU.Je vais faire un signalement auprès de la répression des fraudes !Merci TrustPilot de nous permettre de dénoncer ces agissements car Cdiscount bloque systématiquement tous les avis que j'essaie de laisser pour prévenir les autres consommateurs.",16/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour M,je suis désolé si vous n'avez pas reçu l'appareil que vous attendiez 😕En revanche, grâce à votre numéro de commande, j'ai pu vérifier que votre vous avez pu joindre notre service clients et que votre situation a été prise en compte.Vous allez avoir une réponse rapidement : n'oubliez pas de consulter régulièrement votre espace clients.Tenez moi au courant 😉Damien"
Poret Philippe,commande d'une marquise  de porte commandé facile,12/02/2024,5,Réponse : Cdiscount,14/02/2024,"Bonjour Philippe,Parfait alors, merci pour cet achat qui vous sera utile, je l'espère 😊À très bientôt sur le site !Damien"
Guillaume DO,"Déjà c est très cher et alors il ne respecte pas du tout les délai de rétractation de 14 jours , il demande de renvoyer le colis a mes frais etcVendeur peu scrupuleux avec une description erronée et je me retrouve à devoir le garder",16/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour Guillaume,Nous vous avons visiblement déçu et j'en suis désolé.La démarche de rétractation est détaillée dans nos CGV ➡️ https://clients.cdiscount.com/simple/cgv.aspx (article 8).Vous pouvez en effet demander un retour dans les 14 jours qui suivent la livraison de votre commande et les frais de retours sont à votre charge.Si un article ne vous convient pas, n'hésitez pas à suivre cette démarche ! Mes collègues du service clients vous indiqueront comment renvoyer votre colis.Vous trouverez plus de détails ici ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Que%2520faire%2520si%2520j%27ai%2520re%25C3%25A7u%2520un%2520produit%2520que%2520je%2520ne%2520veux%2520plus%2520%3FÀ bientôt j'espère !Damien"
MARION,"Pas content du tout. On vous propose un lave vaisselle à 259,99 avec une livraison dans un jour et demi(moyennant la modeste somme de 40€. Vous acceptez contraint et après on vous dit livraison entre le 22 et 29/02. On me prends pour un jambon! menteur et limite arnaque attention à CDiscount pas honnête vis à vis du client.",19/02/2024,1,,,
AUVRAY,"J'ai souhaité acheter un logiciel vendu sur le site marchand de CDISCOUNT par la société K-SOFTWARE. Ce produit devait m'être livré à mon adresse postale.Après 2 jours, j'ai reçu un message que mon produit avait été livré, alors que je n'avais rien dans ma boite aux lettres. Après un premier contact avec le vendeur, il m'a envoyé un lien pour télécharger le logiciel. Après le téléchargement, mon ordinateur a planté et plus rien ne fonctionnait. Après avoir redémarré mon ordinateur, j'ai recontacté le vendeur qui m'a indiqué de téléchargé un lien vers un site inconnu. La manœuvre devenant très douteuse, j'ai demandé le remboursement de mon achat puisque j'étais dans les 14jours.Le vendeur m'a répondu qu'il n'avait pas à me rembourser car il m'avait envoyé un lien de téléchargement à la place du produit physique qui était proposé sur le site de CDISCOUNT, qui n'a pas appuyé ma demande. Du coup, je n’achèterai plus sur CDISCOUNT et vous le déconseille, ainsi que son revendeur, et je vais devoir faire une croix sur mon remboursement.",17/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Auray,je comprends votre déception et je vais tout de suite vous envoyer une demande d'informations. Cela me permettra de transmettre votre message à mes collègues du service clients. 😉Merci par avance de répondre à ma demande,Damien"
michel herbaut,"le sérieux la qualité la rapidité de livraison sont toujours en rendez vous, meci.",09/02/2024,5,,,
jerome clio,Acheté pas de telephonne portable chez eus le telephonne tombe en panne 3mois apres (s22ultra) il me dise de prendre comptacte avec le vendeur alor que moi j'ai bien payer a cdiscount et pas a je ne ces qui la personne me repond q'une foi plus de nouvelle depuit 2 semaine je me bat avec cdiscount pour avoir un rembourssement ect il me sorte la meme chanson depuit des jour ... a fuir je vous le deconseilJ'ai acheté le produi chez vous et non chez votre client .. et cette personne ne repond pas au message depuit 2semaine et vous vous sorté toujour les meme blabla qui change rien a la situation gardé vos message pour vous vous maidé en rien,14/02/2024,1,Réponse : Cdiscount,14/02/2024,"Bonjour Jérôme,Je suis désolée de cette expérience décevante mais il y a forcément une explication et une solution.Si je comprends bien, vous avez passé commande auprès d'un vendeur marketplace : il est responsable de votre commande et c'est lui qui gère le SAV.Mes collègues du service clients vous ont indiqué la bonne démarche en vous demandant de le contacter 😉C'est le vendeur qui pourra vous proposer une solution et qui pourra déclencher un remboursement.Je vous invite donc à lui envoyer un message dans votre Espace Client. La démarche est expliquée ici ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520mon%2520vendeur%2520%3FJ'espère à bientôt avec de bonnes nouvelles !Damien"
Rolland Dominique,"suite à constatation d'un prélèvement de 29€ sur ma carte bancaire il apparait que cela concerne le compte de mon oncle par alliance ...qui est décédé depuis juillet 2022...ma carte bancaire ayant  été enregistrée à mon insu sur son compte c discount, et n'ayant d'autre moyen de prélever , c discount utilise ma carte  !!...réponse du conseiller : on ne peut annuler le renouvellement de l'adhasion en résumé c discount maintient l'adhésion des personnes décédées et prélèvent la cotisation sur la carte bancaire d'une autre personne comment nommer ces faits ?",12/02/2024,1,Réponse : Cdiscount,13/02/2024,"Bonjour Rolland,Je suis vraiment désolé de cette situation 😞Mon collègue vous a sans doute indiqué la procédure habituelle : il n'est pas possible de procéder à un remboursement en cours d'abonnement, mais vous pouvez bien sûr résilier pour l'année suivante.Je vais remonter votre avis pour voir ce que nous pouvons faire dans votre cas qui est exceptionnel. Je vous envoie une demande d'informations via ce site : merci de bien indiquer les coordonnées (ou un n° de commande) liées au compte de votre oncle.À bientôt,Damien"
MARC PHAM,"Navré, je suis client depuis plus de 6 ans et j'en ai acheté de nombreux articles sur le site. Et la bim cette année une TV achetée avec une livraison catastrophique, CCHEZ VOUS il faut fermer cette boite, il y a personne!!! A l'arrivée la TV est cassée ,etc... La seule chose que j'ai envie de vous partager c'est que méfiez vous ils sont capables de vous prélever sans votre autorisation! Incroyable personne ne vous contacte pour échanger, c'est une gestion de la relation la plus mauvaise que j'ai rencontré.",14/02/2024,1,Réponse : Cdiscount,14/02/2024,"Bonjour Marc,Je vous remercie de votre fidélité et je suis désolé que cette seule expérience vous laisse une si mauvaise impression 😕Si vous avez reçu un produit abimé, mes collègues pourront vous apporter une solution. Il suffit de signaler la situation dans votre Espace Client ou par téléphone.Toute la démarche est expliquée ici ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Que%2520faire%2520si%2520j%27ai%2520re%25C3%25A7u%2520un%2520produit%2520ab%25C3%25AEm%25C3%25A9%2520%3F%2520Je vous envoie aussi une demande d'informations pour m'assurer que votre dossier est bien pris en charge.Merci de votre retour et à bientôt,Damien"
Chiara Caruso,"J’ai commandé un frigo en mars 2022. Celui-ci est tombé en panne août 2023, un technicien est venu constater en novembre 2023 que le frigo n’était pas réparable. (3 mois sans frigo!!!!!!!) pour me dire qu’il n’est pas réparable et que nous allons être remboursé. J’ai reçu un mail me disant que le remboursement a été effectué le 24/11/2023, et ne serait visible que le 10/01/2024 sur mon compte (pourquoi autant de temps ????). Nous sommes aujourd’hui le 15 février 2024, je n’ai toujours aucun remboursement , et aucun moyen d’avoir un contact avec Cdiscount. Je déconseille fortement d’acheter de l’électroménager sur Cdiscount , à fuir !!!!!!!!! Des escrocs !!!!!!",15/02/2024,1,Réponse : Cdiscount,15/02/2024,"Bonjour Chiara,C'est étonnant en effet 😕 je suis désolé de cette situation mais les termes que vous employez ne nous correspondent pas.Rassurez-vous, mes collègues du service clients ne vous laisseront pas sans solution. Vous pouvez les appeler ou envoyer un message dans votre Espace Client pour demander de l'aide.Je vous envoie aussi une demande d'informations pour vérifier ce qu'il s'est passé. Si le remboursement n'est pas encore déclenché, mes collègues feront le nécessaire.Merci de votre retour et à bientôt,Damien"
Marina Weislinger,"Depuis le covid, Cdiscount est devenu hébergeur, notamment de OAKEYS TECH.N'achetez rien à ce vendeur, basé à Paris. Pas de retour au bout de 3 semaines ! Ils me suggèrent d'offrir  mon achat à quelqu'un !!!!! Je pars chez Amazon. Il n'y a jamais de problème !",15/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour Marina,[Mise à jour : mes collègues du service clients suivent attentivement votre demande et les réponses du vendeur. Un remboursement pourra être déclenché si le vendeur ne répond pas : n'hésitez pas à consulter votre Espace Client pour en savoir plus.]--Je suis désolé si nous vous avons déçue.Le site dispose d'une partie marketplace depuis longtemps déjà, bien avant la pandémie 😉 Cela nous permet de vous proposer un large choix d'offres et de bonnes affaires, et nous sélectionnons rigoureusement les vendeurs.D'ailleurs, si la solution proposée par un vendeur ne vous convient pas, mes collègues du service clients pourront vous aider. Il ne faut pas hésiter à leur demander d'intervenir.Je vous envoie aussi une demande d'informations pour voir ce que nous pouvons faire.Merci de votre retour et à bientôt j'espère,Damien"
MARIE,"Très déçue de ma dernière commande chez CDISCOUNT. La table que j'ai commandée n'est absolument pas conforme à la description du produit, à la fiche technique et à la photo ! Pas de possibilité de faire une réclamation !",16/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour Marie,Et pourtant, vous pouvez tout à fait nous faire une réclamation si le produit ne correspond pas à ce que vous attendiez ! Il ne faut pas hésiter à nous le signaler d'ailleurs, cela nous permet de vous trouver une solution 😉Je vous envoie un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande, ainsi que les coordonnées liées à votre compte client Cdiscount. A très bientôt,Damien"
marc renou,"Je souhaiterais signaler un problème concernant l'achat d'une plaque de cuisson GIEH834480P chez C-disocunt. Après avoir constaté un dysfonctionnement ( au bout de 1 mois )avec le produit, j'ai contacté le service client pour demander une réparation ou un échange. Cependant, la seule option proposée est un remboursement intégral ( acaht lors de solde ).Le problème est que les trous pour l'évacuation d'air ont déjà été effectués pour installer la plaque. Par conséquent, un remboursement intégral ne résoudrait pas le problème, car je serais contraint de racheter un produit similaire avec des frais supplémentaires ( 300€ ).",14/02/2024,1,Réponse : Cdiscount,14/02/2024,"Bonjour Marc,Je suis désolé si la solution proposée ne correspond pas à vos attentes 😕Il n'était peut-être pas possible de faire autrement, mais je vous envoie une demande d'informations pour vérifier avec mes collègues du service clients.Merci de votre retour et à bientôt,Damien"
